,n,k,time
0,50,11,0.028
1,100,16,0.056
2,200,26,0.125
3,500,39,0.304
4,800,49,0.559
5,1000,60,0.681
6,1200,66,0.729
7,1500,72,0.882
8,1800,80,1.029
9,2000,81,1.147
